domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gsex.com.tw,KCWINWIN 官方網站,KCWINWIN,,72,78662,2026-09-12T17:06:07.569859928Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'Ntent', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
stellarmultitech.com.au,Home - Stellar Multitech Focus Keyphrase,,SYC,55,3000,2026-09-12T16:41:44.448462607Z,"['Angular', 'Apache', 'GZIP Module', 'QUIC', 'Wangsu']"
allhandyservice.com,"San Dimas Handyman, All Handyman Service Co. | Free Estimates For Our Professional Handyman Services",,MEX,92,19962,2026-09-12T16:41:44.428617607Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Marketing Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RankMath', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
anandamohancollege.ac.in,Home - Ananda Mohan College,Ananda Mohan College,IND,82,34848,2026-09-12T16:41:44.427742427Z,"['Alternate Protocol', 'Angular', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'The Fresh', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WPBakery', 'WPS Visitor Counter Plugin', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
itinsides.com,Best Digital Marketing and Web Design Company in Vadodara | IT Insides,Jaykishan Lal,IND,77,8844,2026-09-12T16:41:44.427450227Z,"['Alternate Protocol', 'Angular', 'Better Lead Generation Services', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Ethy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
broomfieldfish.org,Home - Broomfield FISH,,,75,16346,2026-09-12T16:41:44.423722148Z,"['Alternate Protocol', 'Angular', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
primealeteannarbor.com,PRIMEALETE CANTON,,USA,57,3,2026-09-12T16:31:03.846451034Z,"['Angular', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'To Top', 'UTF-8']"
theco19project.com,"The Co 19 Project – A collection of stories, videos, letters, images from around the world in unprecedented times.",,USA,65,106450,2026-09-12T16:31:03.820355435Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Express', 'Facebook Embedded Posts', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'Oddle', 'PHP', 'Prospective', 'QUIC', 'Say what', 'Share Link', 'Thank You', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ayleeconsultingllc.net,Aylee Consulting LLC,,USA,65,16786,2026-09-12T15:30:26.276364812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Contact Form Plugin', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Nginx', 'PHP', 'SiteW', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
tgnradiobroadcasting.com,"After All, its About Music Variety – TGN Rolls 365 24/7",,,50,159,2026-09-12T15:20:56.453584167Z,"['Alternate Protocol', 'Angular', 'Apache', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
celebrationchurchla.com,Celebration Church | Church serving Livingston Parish Area,,,67,1912,2026-09-12T15:11:08.436279547Z,"['Angular', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'Oddle', 'Text In Church', 'To Top', 'UTF-8']"
wirelesstourguide.com,"Tour Guide Systems, Radio Rentals & Training Headsets | Implecho",Implecho,USA,77,35438,2026-09-12T14:58:48.671054694Z,"['Alternate Protocol', 'Angular', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Lead Forensics', 'Lucky Orange', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
umuly.com,Umuly Software,,,67,11548,2026-09-12T14:50:21.82059128Z,"['Angular', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'ETranslate', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Ntent', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube']"
razzo.com.tw,SHOPLINE - Global Smart Commerce Enabler | 14 days free trial | Online,,SGP,67,10758,2026-09-12T14:25:22.598558302Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Ruby on Rails', 'Shopline', 'UTF-8']"
themodernenglishhighschool.com,www.themodernenglishhighschool.com,,IND,55,21563,2026-09-12T14:25:22.595192418Z,"['Angular', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
thechimneysweepers.com,Fireplaces Paris | Home | Paris Stove Works and the Chimney Sweepers,,FRA,82,116328,2026-09-12T14:25:22.563141931Z,"['Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yellow Pages Canada', 'eLand', 'mlcom']"
treelingua.at,Tree Lingua,,,25,3,2026-09-12T14:02:59.762720466Z,"['Angular', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
virginiahomeimprovementsinc.com,"Remodeling, Roofing, Siding, Replacement Windows & Doors | Richmond, VA",,USA,77,548,2026-09-12T14:02:59.744133373Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Angular', 'AutoComplete', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'Storyblocks', 'UTF-8', 'WordPress']"
midcad.org,Midland Central Appraisal District – Official Site,,,70,21857,2026-09-12T13:53:25.712739028Z,"['Alternate Protocol', 'Angular', 'Automattic', 'BatCache', 'Content Delivery Network', 'Dynamic Visibility for Elementor', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Jetpack', 'Kinsta', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
hireminibusaberdeen.co.uk,Minibus Hire & Coach Hire in Aberdeen - From £49 - 01224 390 438,,GBR,65,23911,2026-09-12T13:53:25.710853888Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fingerprint Pro', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Iubenda', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
herlevpay.dk,Home - HerlevPay,,DNK,67,3940,2026-09-12T13:53:25.690625742Z,"['Angular', 'Better Lead Generation Services', 'GZIP Module', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
aernadi.com,Breathe – Align – Elevate,,,45,,2026-09-12T13:53:25.690418941Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
1stcsrvc.com,Appliance Washer Dryer Range refrigerator Repair Near Me Same Day | BNPL Appliance Rental & Sales | www.1stcsrvc.com,1st Class Services,USA,82,928,2026-09-12T13:53:25.689773739Z,"['Angular', 'Apache', 'BirdSeed', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'To Top', 'UTF-8']"
enoscentsuman.in,Enoscent Suman,,,57,12102,2026-09-12T13:39:42.407796125Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
alligatorhunting.net,Alligator Hunting | Gator Hunting | Alligator Hunting Equipment,Alligator Hunting,USA,77,49,2026-09-12T13:30:47.162614995Z,"['Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twenty Fifteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
designpulsehub.com,UI UX Design Training – DesignPulse Innovation Hub,,GHA,77,34778,2026-09-12T13:18:01.506390461Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Coming Soon Page', 'Complianz', 'Contact Form Plugin', 'Edubin Theme', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'LearnPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
abhimaanias.com,Welcome In Abhimaan,,,47,12102,2026-09-12T13:05:09.360566021Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
totalmobile.com,Field Service Management Software | Totalmobile,,GBR,77,85267,2026-09-12T12:42:23.352485962Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Angular', 'Animate It', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hubspot', 'IcoMoon', 'Intercom', 'Line2', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microsoft Clarity', 'Nectar Slide Plugin', 'NitroPack', 'PHP', 'Pardot', 'QUIC', 'Say what', 'Slider Revolution', 'Stripe', 'Structured Content for WordPress', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
calmingaura.net,Calming Aura Studios,,,55,26653,2026-09-12T12:06:46.793826926Z,"['Angular', 'Apache', 'App Store', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
votaseals.com,Vota Seals,,USA,70,2428,2026-09-12T11:47:59.313336674Z,"['AJAX Libraries API', 'Angular', 'Apache', 'Federal Deposit Insurance Corporation', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'OpenSSL', 'PHP', 'QUIC', 'UTF-8', 'reCAPTCHA']"
picopreto.com,Pico Preto IT Services and Business Consulting | IT and Business consulting company in Euorpe,,,55,441,2026-09-12T11:47:59.287092012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Jetpack', 'Kitco', 'PHP', 'Site Kit', 'SiteGround Optimizer', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
learnopenxr.org,OpenXR - High-performance access to AR and VR —collectively known as XR— platforms and devices,,USA,77,25875,2026-09-12T11:47:59.285781668Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Angular', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
sanantoniocommercialappraiser.com,Commercial Real Estate Appraisers in San Antonio [Free Quote],,ZAF,92,22428,2026-09-12T11:34:16.630757111Z,"['Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'Prospective', 'QUIC', 'UTF-8', 'University or College', 'Vimeo', 'Wangsu', 'WordPress', 'WordPress Multisite']"
functionexpert.com,"Serverless API, AI Integration & Cloud Solutions | functionExpert",,,67,5457,2026-09-12T11:34:16.608090384Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Tailwind CSS', 'YouTube']"
kitia.ca,Kitikmeot Inuit Association | Supporting Inuit Communities,,CAN,82,18175,2026-09-12T11:23:21.357515137Z,"['Alternate Protocol', 'Angular', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite']"
