domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
boilpeakseals.com,FFKM-FKM-Sealing Manufacturer-BoilPeak Seals,,DEU,72,2650,2026-09-13T14:43:50.682288582Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
majesticalroof.tech,Majestical Roof LLC — Software Studio,,,47,66,2026-09-13T14:36:10.561055148Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Tailwind CSS']"
somewhererandom.com,Somewhere Random,,GBR,60,168,2026-09-13T14:36:10.559523621Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Twitter Ads']"
sagamorehillsatl.com,Sagamore Hills Civic Association - Home,,USA,70,88840,2026-09-13T14:25:46.175139887Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'NFOrce Internet', 'RM Education', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
indeed-andrzej-jedrzejczak.com,Indeed Andrzej Jedrzejczak - Freelance Software Developer,,POL,77,2450,2026-09-13T14:25:46.152154178Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Pexels']"
primarylatin.com,Hands Up: Primary Latin,,,50,66,2026-09-13T14:12:34.480581949Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network']"
driverpos.io,DriverPOS IO - Golf Management Software,,USA,87,19949,2026-09-13T14:12:34.479619069Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
whatan00b.com,What a n00b!,,USA,67,18758,2026-09-13T14:12:34.462781078Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Atlassian Bitbucket', 'Automattic', 'CloudFront', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Python', 'QUIC', 'Twitter Ads', 'YouTube', 'shadcn ui']"
alhi.com.au,Publications - 4DMedical,4DMedical,USA,70,230575,2026-09-13T14:04:43.892496051Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'Max Mega Menu', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Prospective', 'Slider Revolution', 'Store Locator WordPress', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
inoperis.com,InOperis | Surgical Video Review & Education Platform,,CAN,77,4310,2026-09-13T14:04:43.887265788Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Auth0', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
spoolswaps.com,Home,,,50,7890,2026-09-13T13:50:29.710728469Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Etsy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8']"
geku.tech,Geku.Tech,,SYC,82,22490,2026-09-13T13:50:29.703018727Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugo', 'jQuery']"
amuyanacloud.com,Amuyana Cloud,,PER,65,19909,2026-09-13T13:39:36.09119406Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'BootstrapMade', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'YouTube']"
renew-nightly.com,RENEW,,,62,2450,2026-09-13T13:39:36.084634263Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8']"
brian-l.ee,Brian Lee's Online Resume,,USA,77,22490,2026-09-13T13:39:36.075574412Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Easy Pie Chart', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'Rackspace Cloud Servers', 'Softlayer', 'Twitter Ads', 'University or College', 'Unix']"
