domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bonjour-nailspa.com,"Nail Salon 98072 | Bonjour Nail Spa of Woodinville, WA | Manicure, Pedicure, Enhancements, Kid Nails, Eyelashes, Facial, Massage, Waxing",,,67,3867,2026-09-13T19:19:21.46009736Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'MyEsalon', 'Tailwind CSS', 'Twitter Ads', 'Visual Studio', 'Yelp Badge', 'jQuery']"
davidryansalons.com,David Ryan Salon | Luxury Hair Salon | Flower Mound & Trophy Club,,USA,82,20389,2026-09-13T19:08:58.93034002Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Express', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Meevo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
erikgroh.com,Erik Groh - NY Licensed Real Estate Salesperson,,PER,72,7431,2026-09-13T19:00:39.946077952Z,"['AJAX Libraries API', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Neighborhoods', 'Tailwind CSS', 'TradingView', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
ecco-iii.com,"ECCO III Enterprises, Inc.","ECCO III Enterprises, Inc.",USA,82,10826,2026-09-13T18:50:18.902860031Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DC74', 'Elementor', 'Elfsight', 'EmbedPress', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Gutenberg', 'Interchange', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
deltatee.co.uk,Temporary Chillers and Boilers | Rapid Chiller Rentals,,GBR,92,22435,2026-09-13T18:50:18.894021606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fancybox for WordPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'Pico CSS', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
torpedotours.com,"Diving & Snorkeling Adventures in Kailua-Kona, HI | Torpedo Tours",Torpedo Tours,,92,22107,2026-09-13T18:50:18.871264083Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Elfsight', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
williamsonskitchens.co.uk,Kitchens Aberdeen & Fraserburgh | Williamsons Kitchens,Williamsons Kitchens,GBR,77,77565,2026-09-13T18:07:16.123312663Z,"['AJAX Libraries API', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
greenactioncentre.ca,Green Action Centre,,CAN,65,20660,2026-09-13T17:57:48.395902627Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Metricool', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'eLand', 'jsDelivr', 'reCAPTCHA']"
barcode35.com,#1 Estate Sales in Orange County & Los Angeles | Barcode35,barcode35.com,USA,87,18027,2026-09-13T17:57:48.370861251Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
stampngonotary.com,Stamp N' Go - Stamp N' Go Mobile Notary and Signing Agent,Stamp N' Go Notary,USA,82,3106,2026-09-13T17:46:29.597805198Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
naturesbalanceslc.com,Pest Control Company Near Me | All-natural Exterminator | Pest Control,Natures Balance Pest Control,USA,77,34794,2026-09-13T17:06:33.839431673Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Popup Maker for Wordpress', 'QUIC', 'To Top', 'Twenty Twenty-One', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
belzadetailing.com,Belza Detailing,,,60,32981,2026-09-13T17:06:33.832627662Z,"['Alternate Protocol', 'Aruba', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jackalopewebsitepreview2.com,"Regal Pet Resort | Pet Boarding, Dog Daycare & Grooming in Lubbock, Texas",,,60,25421,2026-09-13T16:55:32.222324222Z,"['Amazon WAF Blocked', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gardencitycondorentals.com,Garden City Condo Rentals | Oceanfront Vacation Stays SC,,USA,77,15907,2026-09-13T16:55:32.216813912Z,"['Book Direct', 'Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube']"
prognosticpathlab.in,"Prognostic Path Lab | Diagnostic Center near New Town, Kolkata",,IND,77,1687,2026-09-13T16:33:05.721607706Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
startupspecialists.uk,Business Support for Start-Ups & Growing Businesses | Launch Start-Up,,,77,76333,2026-09-13T16:33:05.699237937Z,"['Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
prpartydecorators.co.uk,Luxury Party & Event Decorators in London | PR PARTY DECORATORS,,GBR,87,5230,2026-09-13T16:22:19.503226205Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'Elfsight', 'Express', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Thank You', 'Twitter Ads', 'Zyro']"
gezaperneczky.de,Géza Perneczky – Hungarian Neo-Avant-Garde – 1970s,,DEU,72,11655,2026-09-13T16:22:19.499446132Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Elfsight', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Nginx', 'WF Cookie Consent', 'Webflow', 'WordPress', 'eLand']"
curwens.co.uk,Solicitors in Enfield & North London | Curwens Solicitors,,GBR,87,19506,2026-09-13T16:01:14.100059668Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CallRail', 'Clockwork', 'CookieYes', 'DAV', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jQuery', 'reCAPTCHA']"
newunity.us,"Motivational Life Coaching in Los Angeles, CA | New Unity Inc.",New Unity Inc.,USA,82,84063,2026-09-13T16:01:14.087950761Z,"['34SP.com', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'About Cookies', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Linktree', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'University or College', 'YouTube']"
hypemarketer.in,Digital Marketing Agency in Mumbai - Hype Marketer,Hype Marketer,IND,82,19103,2026-09-13T16:01:14.080515578Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
seagriculture.eu,Seagriculture EU 2027, DLG Markets Benelux B.V. ,AUS,92,15640,2026-09-13T16:01:14.056918278Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'eLand', 'jQuery']"
accoladesawardshv.com.au,Personalised Awards in Maitland | Accolades Awards Hunter Valley,,,72,1254,2026-09-13T15:47:48.549744104Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
scottnewtonrealestate.com,Coachella Valley Luxury Property Search,,ZAF,77,8989,2026-09-13T15:27:20.949444355Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Favorites for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Real Geeks', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
funjump408.com,"Bounce House & Jumper Rentals San Jose, CA | FunJump408 - Best Party Fun",Funjump408 Party Rentals,SLV,77,85539,2026-09-13T15:17:17.925566545Z,"['Apache', 'Automattic', 'BLR', 'Bulma', 'DAV', 'Disqus Comment System for WordPress', 'ElementUI', 'Elfsight', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Linktree', 'Medium', 'Microdata for Google Shopping', 'Neighborhoods', 'Poptin', 'SMC', 'Scoop It', 'Subversion', 'Tailwind CSS', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube', 'about.me', 'jsDelivr']"
bmminternational.com.br,BMM International | BMM International,,,52,3,2026-09-13T15:17:17.882741693Z,"['Elfsight', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'UTF-8', 'Ubuntu']"
anamcarawc.com,anam cara wellness center,,CAN,60,27211,2026-09-13T15:07:00.90940435Z,"['Aruba', 'Elfsight', 'Ethy', 'Express', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
honey-butter-bakery.com,Joyful Jewellery | Jewellery Store in London,High Jewellery,GBR,82,130095,2026-09-13T15:07:00.901519911Z,"['34SP.com', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Elfsight', 'Ethy', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'ON24', 'Oddle', 'Pico CSS', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Yelp Badge', 'YouTube']"
brynelsenproperties.com,Home,,CAN,65,15439,2026-09-13T14:58:41.323912873Z,"['Animate It', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
catherinetaylormckay.com,"Whistler Real Estate Agent - Catherine Mckay, Realtor ®",,CAN,82,41996,2026-09-13T14:58:41.318105243Z,"['Apache', 'Elfsight', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tawk', 'UTF-8', 'Unsplash', 'myRealPage']"
bigcountrylandbroker.com,"Mike Waseen | john greene Commercial | Kendall County Commercial, Industrial and Land Broker",,,67,11640,2026-09-13T14:58:41.317517708Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Prospective', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
oxygiene.pt,Oxygiene - Soluções de desinfeção e limpeza técnica,,SYC,65,990,2026-09-13T14:58:41.284629425Z,"['Apache', 'DAV', 'Easy Pie Chart', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'MailerLite', 'UTF-8', 'WordPress', 'jQuery']"
jashitatulumluxuryvillas.com,"Jashita Tulum Luxury Villas | Vacation Rental in Tulum, Mexico",,PHL,87,77548,2026-09-13T14:58:41.267584745Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Booking Affiliate', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
hshfurnishedrentalhomes.com,Furnished Rentals in Memphis TN | HSH Furnished Rentals,HSH Furnished Rentals,,72,8647,2026-09-13T14:43:50.675216052Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Book Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Homes.com CMS', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
therangeslearningcentre.com.au,The Ranges Learning Centre,,BRA,70,102600,2026-09-13T14:36:10.602180943Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'iClassPro']"
wiperworx.com.au,Wiper Worx,,AUS,70,23014,2026-09-13T14:36:10.599838585Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thevacuumshoppe.net,"Vacuum Maintenance | Freehold, NJ | 732-851-6833",,,67,3144,2026-09-13T14:25:46.204111904Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yellow Pages Canada', 'Yelp Badge']"
