domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kiltoutfit.co.uk,Kilt Outfit |Custom Made Premium Quality Full Kilt Suit,,GBR,82,385919,2026-09-13T21:56:39.276406028Z,"['2Checkout', 'Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'AvanGate', 'Braintree', 'Checkout.com', 'CloudFront', 'DemDex', 'Express', 'Facebook Reseller', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zoho SalesIQ', 'reCAPTCHA']"
kiltherren.de,Traditionelle Schottenrock | Kilt kaufen | Kilt Herren,,USA,82,386717,2026-09-13T21:56:39.276253337Z,"['2Checkout', 'Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'AvanGate', 'Braintree', 'Checkout.com', 'CloudFront', 'DemDex', 'Express', 'Facebook Reseller', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Guide', 'reCAPTCHA']"
blueseamarine.net,Blue Sea Marine Equipment Repairing,,,65,18612,2026-09-13T21:56:39.256071548Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
293lupineway.com,"293 Lupine Way Short Hills, NJ 07078",,,65,3022,2026-09-13T21:44:42.210499771Z,"['Alternate Protocol', 'BJ Lazy Load for WordPress', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Engintron', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'a3 Lazy Load', 'jQuery']"
northernlightscarrental.is,Car rental in Iceland | Rent a car or camper at KEF Airport. - your local car hire company in Iceland.,,ZAF,77,5753,2026-09-13T21:44:42.209043025Z,"['Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jQuery']"
brightonlinge.com,Brighton Linge | Director of Photography,,,67,90848,2026-09-13T21:44:42.206742618Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
fruitmedia.at,Fruit Media,Fruit Media - audiovisuelle Bewegtbildproduktion,,67,1921,2026-09-13T21:44:42.181217344Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
marchjpa.com,March JPA – March Joint Powers Authority,,USA,70,1924,2026-09-13T21:36:49.544066106Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Contact Form Plugin', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Interchange', 'Line2', 'Nectar Slide Plugin', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Salient', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
cosarmold.com,Cosar Mold,,USA,65,16712,2026-09-13T21:36:49.537210964Z,"['AWS WAF Challenge', 'Apache', 'DoubleClick Bid Manager', 'Express', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube']"
zalatanmusic.com,Zalatan – Zalatan Music,,,35,702,2026-09-13T21:36:49.526994415Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apple Auto Link Maker', 'Band Camp', 'Camp', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
rumelimutfagi.com.tr,Rumeli Mutfağı - Catering Hizmetleri,Rumeli Mutfağı,TUR,77,1097,2026-09-13T21:36:49.525798192Z,"['Contact Form Plugin', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
humble-fox.com,Humble Fox Creative,,,72,34280,2026-09-13T21:36:49.516919268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Bunny Fonts', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
abbygargercreative.com,Abby Garger Creative,,,62,122753,2026-09-13T21:36:49.501358485Z,"['AJAX Libraries API', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Cloud DNS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
merchantdoodlewebservices.com,Merchant Doodle Web Services,,,55,3463,2026-09-13T21:27:00.748994056Z,"['Alternate Protocol', 'Astra Theme', 'Barchart', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doodle', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
escapethecagenow.com,Home Page - Lion Counseling LLC,Lion Counseling LLC,,65,247764,2026-09-13T21:27:00.737474683Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopify', 'Shopware', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'symfony PHP Framework']"
emailgamechangers.com,Email Game Changers AI Tool,,,62,103260,2026-09-13T21:27:00.735893771Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Oddle', 'PHP', 'SegMetrics', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA', 'uPress', 'vzaar']"
pelhameyecenter.com,Pelham Eye Center,Pelham Eye Center,,77,109429,2026-09-13T21:27:00.733963433Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Storyblocks', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
airnail.at,AIRNAIL — Professional UAV & Drone Expert | Austria,,AUT,77,960,2026-09-13T21:27:00.729951809Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'UTF-8', 'Vimeo', 'YouTube']"
rocketscience.com.au,B2B Tech Marketing Agency - Strategic and Creative Services,Rocket Science Strategic Services,AUS,82,19581,2026-09-13T21:27:00.707325333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Stockholm', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
macgowanteam.com,"MacGowan Team - Mike, Ken & Daren | MacGowan Team - Mike, Ken & Daren",,CAN,82,3477,2026-09-13T21:27:00.704248508Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'The Deck', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
knolewood.com,"Knolewood | Life Well Appointed in McLean, VA",Knolewood,,77,4048,2026-09-13T21:16:13.329761404Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
fortesakitchens.com,Home - Fortesa Kitchens,,CAN,67,4388,2026-09-13T21:16:13.323580622Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
charcuterietogo.ca,Charcuterie & Grazing Boards Ottawa | Sharecuterie 2 Go,,USA,82,321836,2026-09-13T21:16:13.322802631Z,"['34SP.com', 'AAPT', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Apyl', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Endis', 'Ethy', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Krypt Technologies', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'O2MC Dimml', 'ON24', 'Onyx Internet', 'PWA', 'Perl', 'Phew', 'QUIC', 'SMC', 'Shopify', 'Silicon Valley Web Hosting', 'Subversion', 'Thank You', 'The Fresh', 'UTF-8', 'University or College', 'Unix', 'Vimeo', 'W3 Total Cache', 'YouTube', 'Zope', 'eLand', 'jsDelivr']"
xn--gediminasmilaius-xed.lt,Gediminas Milašius - individuali ir porų psichoterapija,,USA,60,120,2026-09-13T21:16:13.321714611Z,"['Adobe Creative Cloud WebFonts', 'LiteSpeed', 'UTF-8', 'Vimeo']"
bonobohouse.com,Creative & Production Agency Specialising in Film & Photography Services | BonoboHouse,,THA,92,3010,2026-09-13T21:16:13.317712874Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Vimeo', 'Vimeo CDN', 'Zyro']"
leedsanxietyclinic.co.uk,Leeds Anxiety Clinic - Private Therapy in LS1,Leeds Anxiety Clinic,GBR,82,2779,2026-09-13T21:16:13.312947875Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'Vimeo', 'YouTube']"
marsajoys.com,marsajoys.com,,EGY,65,2943,2026-09-13T21:16:13.303974547Z,"['Alternate Protocol', 'Aruba', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'No-Q', 'PHP', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rdcsolutions.us,Home | RDC Solutions,,VEN,65,161348,2026-09-13T21:16:13.302716843Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Prospective', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wix', 'Wix Media', 'mlcom']"
jdhydehistoricinn.com,"Historic Inn in Visalia, CA | The JD Hyde Historic Inn",The JD Hyde Historic Inn,USA,82,19572,2026-09-13T21:07:42.115082382Z,"['GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
wollop.uk,Wollop,,,47,,2026-09-13T21:07:42.059545761Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Netlify', 'UTF-8', 'Vimeo']"
cultiwool-horticulture.com,Your No.1 Growing Power | Cultiwool Stone Wool Substrates,Floriculture,NLD,82,159933,2026-09-13T21:07:42.046149972Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Bing Cashback', 'CloudFront', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PWA', 'SalesFeed', 'Salesforce Hosted', 'Sentry', 'UK Cookie Consent', 'UTF-8', 'Vimeo CDN', 'YouTube']"
autotalentco-op.org,"Auto Talent Co-Op | Auto Careers, Training, Employment | Huntington Beach",,USA,77,350,2026-09-13T21:07:42.027517833Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Microdata for Google Shopping', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
pomek.fo,Forsíða - KJ,,FRO,55,285,2026-09-13T20:53:07.396732155Z,"['Algolia', 'Alternate Protocol', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
meslmani.com,Mselmani: Content Creator and Model Portfolio Showcase | MSELMANI,,,67,3010,2026-09-13T20:53:07.393956003Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN', 'Zyro']"
corriecalitz.co.za,Corrie Calitz | attooh! Your Wealth Solution,,,67,20054,2026-09-13T20:41:58.243212252Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'QUIC', 'Storyblocks', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN']"
realsidecommunity.com,Real Side of Real Estate,,,60,10423,2026-09-13T20:41:58.233612858Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Community', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hexo', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'YouTube']"
mortensavage.com,Morten Savage,,,60,1741,2026-09-13T20:32:47.731953945Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DC74', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jasonmcraedwyer.com,Art of Jason Mcrae Dwyer,,,50,,2026-09-13T20:32:47.726213023Z,"['Alternate Protocol', 'GZIP Module', 'Instagram Follow Button', 'OpenResty', 'UTF-8', 'Vimeo', 'YouTube']"
