domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deepthipk.in,Digital Marketing Freelancer In Kochi | Deepthi PK,Digital Marketing Freelancer,IND,82,72294,2026-09-13T23:20:49.365421897Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Royal Elementor Addons', 'SMC', 'Site Kit', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
toppost.in,Top Post Bharat - English News Website,,IND,87,874,2026-09-13T23:20:49.357344477Z,"['Add to Any', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Post Views Counter', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
gscats.com,GS Catamaran - Customized MC 38 Catamarans American Made,Gulf Shore Catamaran LLC,,72,537,2026-09-13T23:20:49.353874614Z,"['Alternate Protocol', 'IcoMoon', 'Inspiro Theme', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ksgewa.com,Trust,,IND,50,219,2026-09-13T23:20:49.352182687Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'UTF-8', 'jQuery']"
wwl-tutas.de,HENRY TUTAS Wasser Wärme Luft | Start,,,57,1203,2026-09-13T23:20:49.346248385Z,"['DAV', 'FOSSA IO', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Network Advertising Initiative', 'Vector Internet Services']"
swaminarayandevbhumitrust.org,Swami Narayan Devbhumi Samaj Kalyan Education Trust,,IND,65,5407,2026-09-13T23:16:26.151009621Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'IcoMoon', 'LiteSpeed']"
kadtours.com,Home Page - KAD Tours,,LKA,70,2700,2026-09-13T23:11:22.316484735Z,"['AutoComplete', 'Bulma', 'ETranslate', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
nowfoundation.org.uk,Now Foundation – Deliver Clean Water to Communities,,GBR,70,39867,2026-09-13T23:11:22.315495047Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'NFOrce Internet', 'On The Map', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
avangarddryclean.com,Avangard Dry Cleaners - Premium Dry Cleaning & Alterations,Avangard DryCleaners,CAN,82,18441,2026-09-13T23:11:22.314181914Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Endis', 'Express', 'Google Maps', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'jQuery']"
g2cs.in,Facility management and housekeeping services - G2CS,Group-2 Care Services Pvt. Ltd.,IND,77,2197,2026-09-13T23:11:22.313844527Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'ID Services', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bluehorizonexports.in,Blue Horizon Exports and Marketing,,IND,70,3484,2026-09-13T23:11:22.30759856Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'Freepik', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Harbor', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Site Reviews for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thirdeyedigital.com,Third Eye Digital,,IND,65,59,2026-09-13T23:11:22.306861011Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
edgewaterwireless.com,Wi-Fi Spectrum Slicing Technology | Edgewater Wireless - EdgeWater Wireless,EdgeWater Wireless,USA,82,19251,2026-09-13T23:11:22.295014797Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
multiline-eg.com,Multi Line – Architecture and Engineering Consultancy,MultiLine Engineering,SAU,92,16109,2026-09-13T23:11:22.292582571Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite']"
audreykabla.com,"Entrepreneur, artiste, autrice et conférencière du Luxe",,,77,3359,2026-09-13T23:11:22.286004154Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Kajabi', 'LiteSpeed', 'Mailjet Email Marketing for Wordpress', 'Mailjet Widget', 'Microdata for Google Shopping', 'PHP', 'Perl', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nobleengineers.co,Noble Engineers – Crafting Engineering Excellence,,IND,87,2156,2026-09-13T23:11:22.284119351Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FiboSearch', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
beehivecollege.com,Beehive College – Inspiring Generations,,IND,77,797,2026-09-13T23:11:22.283961544Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
immiworld.es,Immiworld - Abogados especialistas en inmigración en Málaga,,FRA,70,55776,2026-09-13T23:11:22.281391631Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Expedient', 'Financial Services Guide', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
moroccoexplorerstours.com,"Morocco Explorers Tours | Organizing trips and tours in Morocco, we are your best choice for your dream trip, see the magic of Morocco with Moroccan eyes",,,67,40,2026-09-13T23:11:22.280543687Z,"['Flag Counter', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'WhatsApp Sharing']"
mallorcacharterboats.com,Mallorca Charter Boats | The best charter experience in Mallorca,,ESP,82,2080,2026-09-13T23:11:22.277401485Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
fabricationandweldingessex.co.uk,AG Engineering,,,72,26244,2026-09-13T23:11:22.27305317Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'StatCounter', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
serwkom.it,Obsługa informatyczna Warszawa - SERWKOM Sp. z o.o.,,,57,10181,2026-09-13T23:11:22.271819625Z,"['AJAX Libraries API', 'Ektron', 'Foundation', 'Freepik', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
zabolotneycpa.ca,Home | Zabolotney CPA,,,22,3,2026-09-13T23:11:22.261312513Z,"['Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'UTF-8']"
ncradmissionservices.in,NCR Home - NCR Admission Services Pvt Ltd,NCR Admission Services Pvt. Ltd.,IND,82,28372,2026-09-13T23:11:22.258007977Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quform', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
awltd.co.uk,HOME - AW GROUP,,FLK,72,1326,2026-09-13T23:11:22.255832137Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'SearchWP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
apexdefensenetwork.com,Apexdefensenetwork,,USA,60,491,2026-09-13T23:01:26.150875621Z,"['AWS WAF Challenge', 'Alpine.js', 'Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
hambas.co.za,Sports Socks | Made in South Africa | Hambas Socks,,ZAF,77,20225,2026-09-13T23:00:37.216142256Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'JetWooBuilder', 'Kava', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hardtop-paving.com,Hard Top Asphalt Paving,Affordable Asphalt Paving,USA,82,6994,2026-09-13T23:00:37.214840043Z,"['Alternate Protocol', 'DoubleClick Bid Manager', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
priorityemergencydentalcare-folsom.shop,Priority Emergency Dental Care | Emergency Dental Care |,,USA,70,346,2026-09-13T23:00:37.21324531Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
tvdealers-kenya.co.ke,TV Dealers Kenya | Official TCL brand Store in Kenya,,GBR,82,21105,2026-09-13T23:00:37.208130331Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Electro', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
szcsj86.com,Home - CSJ Technology,Shine,CHN,82,20960,2026-09-13T23:00:37.208844067Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'CartFlows', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'Jet Digital', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
benaiahhealthcare.com,benaiahhealthcare,,USA,60,503,2026-09-13T23:00:37.202772727Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
zavese-izdelava.si,Ambinet notranja oprema Nataša Lenček s.p. – Izdelava Zaves,,,65,20676,2026-09-13T23:00:37.202334485Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'LiteSpeed', 'Neve', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
warwickshiredrainservices.co.uk,Home - Warwickshire Drain Services,,USA,82,15853,2026-09-13T23:00:37.200615636Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
astroclean.de,astroclean.de,,DEU,65,117197,2026-09-13T23:00:37.198197261Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'K2F', 'KVH', 'LiteSpeed', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
studioowl.in,"STUDIO OWL| Advertising, Fashion and Product Photography",,IND,57,3,2026-09-13T23:00:37.198786569Z,"['Bulma', 'Google Cloud DNS', 'Google Maps', 'LiteSpeed']"
brunompondoepo.com,Bruno Mpondo Epo – Welcome To The Official Website,,CMR,70,20080,2026-09-13T23:00:37.197624198Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
dpskinessentials.com,DPSkin Essentials by Corpoderm,,USA,70,1903,2026-09-13T23:00:37.197524186Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
vja-online.in,V. Joglekar & Associates - Company Secretaries,engagexdigital.com,,77,1205,2026-09-13T23:00:37.196204668Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'WP Job Openings', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
rre.co.za,Container Transport in Cape Town | RRE Logistics,RRE Logistics,ZAF,77,87897,2026-09-13T23:00:37.195406014Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'PopularFX', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cmadent.ro,CMA Dent,,ROU,60,5500,2026-09-13T23:00:37.19561519Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'INETu', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jerusalemshawarma.net,Jerusalem Shawarma – Calgary's best shawarma and donair,,CAN,75,940,2026-09-13T23:00:37.194930467Z,"['Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite']"
