domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yktgllc.com,"YKTG, LLC Technology |",,USA,70,346,2026-09-13T20:11:08.092008947Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
jeffsub.com,JEFFSUB - Home,,NGA,65,139,2026-09-13T20:11:08.088155923Z,"['Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'W3layouts']"
solwr.uk,Solar panel installers and grant funding for Devon & Cornwall,,,67,40,2026-09-13T20:11:08.087406985Z,"['Apture Linking Platform', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'QUIC']"
bytespeedventures.com,bytespeedventures.com -,bytespeedventures.com,,45,260,2026-09-13T20:11:08.087667978Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
zuhurnewslatter.com,zuhurnewslatter.com,,,50,260,2026-09-13T20:11:08.086100127Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'PHP', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
gpmproperties.com.na,GPM Property Developers,,NAM,82,3668,2026-09-13T20:11:08.079797774Z,"['Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lindahourihan.com,"Universal Wisdom Enlightenment Mastery – I Am Linda, a Spark of Eternal Universal Life Force Energy, Manifesting Love, Light, Possibility, Transformation, Joy",,USA,75,17454,2026-09-13T20:11:08.079636051Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Astra Theme', 'Automattic', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
testa-metric.com,Testa Metric,Testa Metric,,67,2746,2026-09-13T20:10:26.151448581Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
curtaincenter.ae,Custom Curtains Dubai – Fast Delivery & Expert Installation,Curtain Center,,77,44256,2026-09-13T20:03:51.270173826Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contento', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Impreza', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
beinghimalayan.com,Being Himalayan - Explore the Himalayas | Custom Tour Packages,,IND,82,40993,2026-09-13T20:03:51.268531963Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Drata', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Livemesh Addons for Elementor', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'Ntent', 'OceanWP', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tawk', 'Thank You', 'The Plus Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu']"
munafamarketing.com,Home - Munafa Marketing,Munafa Marketing,PAK,75,19270,2026-09-13T20:03:51.265235377Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'OceanWP', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
mt-heslington.co.nz,Mt Heslington Olives,,NZL,50,10000,2026-09-13T20:03:51.264994885Z,"['Google My Business', 'LiteSpeed', 'QUIC', 'The Fresh', 'UTF-8']"
royalhousechapelberkshire.org,Royalhouse Chapel Berkshire mission – Royalhouse Chapel Berkshire Mission,,GBR,85,20337,2026-09-13T20:03:51.263582397Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultra', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aishwaryaresidency.in,Home - Aishwarya Residency,Aishwarya Residency,IND,77,11759,2026-09-13T20:03:51.263781728Z,"['Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Negate', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
mcroofing.site,MC ROOFING,,USA,55,3,2026-09-13T20:03:51.255569649Z,"['Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'YouTube']"
montreal.red,Montreal.red - Montreal.red,Montreal.red,,70,890,2026-09-13T20:03:51.254878277Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wertechsolutions.com,Creative & Technology Agency Pakistan | Powerful Digital Solutions | Wer'Tech Solutions,WerTech Solutions LLP,PAK,92,23027,2026-09-13T20:03:51.253746913Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
7tsport.com,Home - 7tsport.com,7T Sports,IND,72,1178,2026-09-13T20:03:51.250589107Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'EmbedPress', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
totalbookkeeping.uk,Total Bookkeeping - Bookkeeping Your Business Can Rely On,Total Bookkeeping,,72,291,2026-09-13T20:03:51.249016669Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
