domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
www-balmorex.com,Balmorex Pro® Cream [OFFICIAL] $49 | US Website,,GBR,77,27540,2026-09-12T18:13:26.081118759Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Ethy', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'RM Education', 'Thrive Direct', 'UTF-8']"
megaharvest.org,Home,,USA,65,8740,2026-09-12T18:03:14.086064768Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'PushPay', 'UTF-8', 'YouTube', 'shadcn ui']"
rocketyoursales.com,Business Money System Automated Business,,,67,70320,2026-09-12T18:03:14.081483166Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Hotjar', 'Nuxt.js', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
davidtuchinsky.com,Call With David,,,45,623,2026-09-12T18:03:14.078302454Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Zoom Video Conferencing']"
estanailspa.com,ESTA NAIL SPA Menifee,,USA,72,760,2026-09-12T18:03:14.056374507Z,"['Cloudflare', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Schema Plugin', 'UTF-8', 'University or College']"
growbeyondgrief.com,Grow Beyond Grief Homepage,,FRA,72,33779,2026-09-12T18:03:14.054899575Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
euphorianailsspaoxnard.com,"Euphoria Nail & Spa | Oxnard, CA",,USA,82,760,2026-09-12T18:03:14.047579556Z,"['Cloudflare', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Schema Plugin', 'UTF-8', 'Uponit']"
enidstreettavern.com,Enid Street Tavern Bermondsey | 10 Roating Craft Beer Taps,,,77,18740,2026-09-12T18:03:14.038902594Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8']"
manhoodreset.com,The Manhood Reset,,,62,83740,2026-09-12T17:47:30.398821998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'SMC', 'Say what', 'Thank You', 'UTF-8', 'shadcn ui']"
liljasbygg.se,Liljas Byggnads AB,,,57,8163,2026-09-12T17:47:30.39709819Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Subversion', 'Tailwind CSS', 'UTF-8']"
