domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebenderz.com,The Benderz | Your Party Starts Here,,USA,72,456,2026-09-12T17:27:28.377688676Z,"['Astro', 'Content Delivery Network', 'Gambling Content', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
tireexpressandservice.com,"Tire Express | Tire Shop & Auto Repair in Ocala, FL",,ZAF,87,2440,2026-09-12T17:14:13.475685398Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Thank You', 'WordPress']"
mimosasgourmet.com,"Mimosas Gourmet — Brunch, Breakfast, Lunch & Mimosas",,USA,82,2440,2026-09-12T17:14:13.473662291Z,"['Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
cristobalsoto.cl,Home | Cristóbal Soto-Escobar,,CHL,62,2400,2026-09-12T17:14:13.46296672Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
brownccg.com,Collegiate Consulting Group,,USA,80,6000,2026-09-12T17:06:07.595619627Z,"['Astro', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
salvis.eu,"SALVIS — BREEAM, LEED & ESG Certification Experts",,SVK,62,7600,2026-09-12T16:51:31.19180598Z,"['Alternate Protocol', 'Astro', 'ElementUI', 'Google Analytics', 'Google Tag Manager', 'OpenResty', 'RM Education']"
mhcleaningcolumbus.com,Columbus House Cleaning Services | MH Cleaning Columbus,MH Cleaning Columbus,USA,77,990,2026-09-12T16:41:44.447214235Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Flat Icon', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8']"
jhonromero.dev,Jhon Romero - Odoo & Full Stack TypeScript Developer,,,77,240,2026-09-12T16:31:03.849234983Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WebAssembly', 'shadcn ui']"
cgroofingllc.com,C G Roofing LLC | Home,,USA,77,17527,2026-09-12T16:31:03.832418028Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Perl', 'Tailwind CSS', 'eLand', 'jsDelivr', 'shadcn ui']"
jnfrati.dev,Nico Frati - Software Engineer | jnfrati.dev,,,62,468,2026-09-12T16:17:13.100191829Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'IcoMoon', 'Microdata for Google Shopping']"
celiasf.com,Celia SF — Residential Design Studio,,VEN,47,1120,2026-09-12T16:17:13.083121817Z,"['Adobe Creative Cloud WebFonts', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Netlify', 'UTF-8']"
sciencemadefunatl.net,"In-School & In-House Science Field Trips | Atlanta, GA",,USA,62,228,2026-09-12T16:17:13.076730762Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'YouTube']"
strathgroup.com.au,"Strathclyde Group - Real Estate, Finance and Construction Lawyers",,AUS,67,192,2026-09-12T15:53:52.779018602Z,"['Apache', 'Astro', 'GZIP Module', 'Line2', 'Tailwind CSS', 'shadcn ui']"
allweatherroofingsd.com,AllWeather Roofing — Roofing built to hold up in any weather.,,USA,82,2908,2026-09-12T15:44:50.314545035Z,"['Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Tailwind CSS', 'Yelp Badge']"
kikowebdesigns.com,"Digital Marketing Agency in Surrey, BC | Kiko Web Designs | Marketing Services for Local Business",Kiko Web Designs,CAN,82,612,2026-09-12T15:44:50.310689587Z,"['Apture Linking Platform', 'Astro', 'Calendly', 'Content Delivery Network', 'Express', 'Free Call', 'Google Customer Reviews', 'Line2', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8']"
trychonkie.com,Feyn,,VEN,67,8940,2026-09-12T15:44:50.309400715Z,"['Astro', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Tailwind CSS', 'shadcn ui']"
tvtaiv.com,Business TV advertising and venue revenue | Taiv,,USA,77,58772,2026-09-12T15:30:26.285142343Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astro', 'Bing Cashback', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenAI', 'QUIC', 'Tailwind CSS', 'Vignette OpenText', 'shadcn ui']"
rahmandawibowo.com,Making positive impacts through software and data analysis. | Rahmanda Wibowo,,,62,2668,2026-09-12T15:30:26.275185946Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8']"
pabflooringandcarpetllc.com,PAB Flooring & Carpet LLC | Home,,USA,77,17527,2026-09-12T15:20:56.480818004Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'QUIC', 'Tailwind CSS', 'eLand', 'jsDelivr']"
juanm04.com,Juan Martín Seery,,ARG,77,240,2026-09-12T15:11:08.460905557Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Python', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel']"
silverbus.ie,"SilverBus.ie – Private Airport Transfers | Dublin, Cork & Shannon",SilverBus,IRL,67,2440,2026-09-12T14:35:28.564166436Z,"['Astro', 'Better Lead Generation Services', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'eLand']"
cronosconsultancy.co.uk,Website offline | Nialto Services,,GBR,57,260,2026-09-12T14:25:22.581876609Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'UK Cookie Consent']"
terrytibetpainting.com,Terry Tibet Painting & Decorating | Home,Terry Tibet Painting and Decoration,AUS,77,228,2026-09-12T14:25:22.556846332Z,"['Astro', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Netlify', 'The Deck', 'UTF-8']"
rckollel.com,"RCK - A home for Torah, community, and growth in Ra'anana, Israel.",Ra'anana Community Kollel,ISR,77,5164,2026-09-12T14:14:42.150023738Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Wix Media', 'YouTube', 'shadcn ui']"
usecambridgesites.com,Cambridge Web Design & Branding Studio | Cambridge Studio,Cambridge Studio,CAN,87,16500,2026-09-12T14:14:42.133583865Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
tellezremodelingllc.com,Tellez Remodeling Llc | Home,,USA,77,2767,2026-09-12T14:14:42.095259357Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'Vimeo', 'eLand', 'jsDelivr', 'shadcn ui']"
joshuastuebner.com,Joshuas very own page,,DEU,62,,2026-09-12T14:02:59.74140942Z,"['Apache', 'Astro']"
riseandfallwellness.com.au,Rise and Fall Wellness - Sauna & Ice Bath Therapy,Rise and Fall Wellness,AUS,82,,2026-09-12T13:53:25.690479362Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fresha', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA']"
chefsbayonboard.com,Chef Agency UK | Chef & Hospitality Recruitment | Chefs Bay,,GBR,92,30767,2026-09-12T13:39:42.41397953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
aidenpogue.ca,Index | Aiden Pogue,,,35,,2026-09-12T13:39:42.411641949Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'UTF-8']"
salmaninayat.com,Salman Inayat | Senior Full-Stack Engineer for Serious Products,,,77,41920,2026-09-12T13:30:47.162250104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Calendly', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
leighwoodasia.com,Leighwood Macau Ltd.,,CHN,60,355,2026-09-12T13:30:47.153201533Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'IcoMoon', 'Microdata for Google Shopping', 'MyThemeShop', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WordPress Multisite', 'jQuery']"
willwalling.com,Hi I'm Will,,,62,36668,2026-09-12T12:55:58.364817805Z,"['AWS WAF Challenge', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Fireblade', 'GitHub Hosting', 'IcoMoon', 'Python', 'QUIC', 'UTF-8', 'University or College']"
seeyousoon.to,seeyousoon,,CAN,57,2000,2026-09-12T12:55:58.344763221Z,"['Amazon', 'Amazon S3 CDN', 'Astro', 'Content Delivery Network', 'DC74', 'Instagram Follow Button', 'NFOrce Internet', 'Netlify', 'Sanity', 'Storyblocks', 'Tailwind CSS']"
wassimbensassi.com,Wassim Ben Sassi | Senior Drupal Developer,,TUN,82,31210,2026-09-12T12:55:58.311390682Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'INETu', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'shadcn ui', 'symfony PHP Framework']"
xpt.com,XPT Team,,,20,63,2026-09-12T12:42:23.392157179Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
jorgemartins.me,Home | Personal Portfolio,,,57,,2026-09-12T12:29:43.8893232Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Pico CSS', 'QUIC', 'UTF-8', 'Vercel']"
augusteo.com,Victor Augusteo,,IDN,52,63,2026-09-12T12:29:43.887897793Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'Vercel']"
trustoo.me,Trustoo — Inspection automobile indépendante avant achat,Trustoo,FRA,57,200,2026-09-12T12:19:47.768476718Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Envoy', 'Instagram Follow Button', 'Microdata for Google Shopping', 'YouTube', 'shadcn ui']"
carltechsupport.com,Managed IT Services & AI Consulting Westchester NY | A2Z,A2Z Business IT,USA,77,17680,2026-09-12T12:06:46.776317155Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
gmcconstructionllc.com,Home | GMC Construction LLC,,USA,72,27527,2026-09-12T11:34:16.61634368Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'BLR', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
sgsecurity.co.uk,Professional Security Services UK | Select Group Security,,GBR,77,15228,2026-09-12T11:34:16.612963297Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
find.guide,Travel App for Booking Private Guides Globally | FindGuide,,,57,126,2026-09-12T11:23:21.376969511Z,"['ADFOX', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Astro', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
tanayv.com,Tanay Venkata,,PHL,62,240,2026-09-12T11:13:09.151951058Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'Vercel']"
roisprayfoam.com,ROI Spray Foam | Spray Foam | Home,,USA,82,5920,2026-09-12T10:43:09.540328137Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
recorded.app,Recorded — Screen Recorder for Mac & Windows | Pro Videos in Minutes,,,72,2440,2026-09-12T10:43:09.483350632Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Product Hunt', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'jsDelivr']"
nooraldain.com,NoorAldain For Logistics & Tech Services,,,67,7724,2026-09-12T10:18:06.453188123Z,"['Astro', 'Content Delivery Network', 'DC74', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
intellisoftus.com,Homepage | Intellisoft,,,55,162,2026-09-12T09:59:02.296219686Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8', 'shadcn ui']"
labelata.com,Labelata - Medical Data Labelling,,CHE,75,15324,2026-09-12T09:59:02.25535149Z,"['Astro', 'Content Delivery Network', 'DAV', 'Fireblade', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'Web3Forms', 'shadcn ui']"
samy.xyz,Samy Zarour — Fractional CTO,,CAN,77,6390,2026-09-12T09:46:55.229360858Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'Astro', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Pico CSS', 'Python', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
mvprofessionalpainting.com,MV Professional Painting INC | Home,,USA,77,22767,2026-09-12T09:38:28.10263645Z,"['ArvanCloud', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Perl', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'eLand', 'jsDelivr']"
monkeystudios.pro,"Monkey Studios - Animation, video and podcast partner",,PHL,72,21613,2026-09-12T09:26:18.495535802Z,"['Astro', 'CookieYes', 'Crisp', 'Google Analytics', 'Google Tag Manager', 'M247', 'Tailwind CSS', 'Vimeo', 'shadcn ui']"
pifi.uk,Pi Finance UK,,GBR,62,17400,2026-09-12T09:26:18.48833233Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'UTF-8']"
mastermindheatingandair.com,Mastermind Air and Plumbing | Plumbing | Home,Mastermind Air and Plumbing,USA,82,5620,2026-09-12T09:26:18.483434651Z,"['501c3 Status Nonprofit', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
robosect.it,ROBOSECT — AI Robotics for Cable & Wiring Harness Automation,ROBOSECT SRL,ITA,67,15228,2026-09-12T09:26:18.481900261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College']"
ions.bio,"ions.bio — your proteomics partner, from study design to data",ions.bio,,82,19800,2026-09-12T09:26:18.472232156Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Pico CSS', 'University or College', 'reCAPTCHA']"
easyfitinteriors.com,Quality Building Services for Efficient Construction | Quattrodc,,USA,62,5000,2026-09-12T08:40:06.811330873Z,"['Astro', 'Nginx', 'QUIC', 'Tailwind CSS', 'Vector Internet Services']"
agusev.pro,Alexander Gusev — PM · InfoSec,,GBR,62,,2026-09-12T08:31:52.909877848Z,"['Amazon WAF Blocked', 'Astro', 'Nginx', 'QUIC', 'Telegram']"
charactershair.com.au,Luxury Hair Salon Randwick - Colour & Extensions | Characters Hair,,AUS,82,48440,2026-09-12T08:09:30.381794751Z,"['Astro', 'Content Delivery Network', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Phorest', 'UTF-8', 'Vignette OpenText', 'shadcn ui']"
jwchang.dev,Jeong Woo Chang | Software Engineer,,,82,2680,2026-09-12T07:48:55.089320271Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
mtdesigncollective.com.au,Draftsman Newcastle | House Plans & Building Design,,AUS,77,120,2026-09-12T07:32:27.718086279Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'HHVM', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SiteW', 'University or College']"
dukedigital.net,Duke Digital,,GBR,57,,2026-09-12T07:20:48.507353674Z,"['Astro', 'Tailwind CSS', 'UTF-8']"
procold.it,Procold | Home,,ITA,42,,2026-09-12T06:39:42.399089094Z,"['Astro', 'Azion', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Vercel', 'jsDelivr']"
attack.co.uk,Offices.co.uk | Find Your Perfect Office Space,Offices.co.uk,GBR,77,,2026-09-12T06:24:52.093059206Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
twincitiesskiclub.org,Twin Cities Ski Club,,USA,77,50000,2026-09-12T06:24:52.050013998Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astro', 'Cloudflare', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'UTF-8', 'shadcn ui']"
