domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
suralpadigroup.com,3D Scanning & Reverse Engineering | Suralpadi Group | UAE,3D Scanning and Reverse Engineering | Suralpadi | United Arab Emirates,,82,34269,2026-09-12T20:01:02.473103932Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Express', 'Font Awesome', 'Fontello', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Post Slider and Carousel', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
silkanddewclinic.co.uk,Silk & Dew Clinic | Aesthetic Treatments in Welwyn Garden City,Silk & Dew Clinic,,67,8078,2026-09-12T19:37:18.239050812Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'TI WooCommerce Wishlist', 'Theme In WP', 'Timely', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
esperanzaforlife.org,HOME - Theodora von Auersperg International Foundation,,AUT,82,22140,2026-09-12T19:26:41.748409546Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Donorbox', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Fontello', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'QuadMenu', 'Sitelinks Search Box', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'hCaptcha', 'jQuery']"
skylightdesigns.ca,Skylight Designs | Web Design & Development in Ottawa,,USA,77,20277,2026-09-12T19:26:41.705078566Z,"['Alternate Protocol', 'Brevo', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'University or College', 'Wistia', 'YouTube']"
thisisjosh.com,Joshua Myers - Design and Direction - Josh Myers,,USA,60,241,2026-09-12T19:26:41.684839572Z,"['Alternate Protocol', 'Automattic', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Statistics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
elixirbi.com,Elixir Business Intelligence – Visualizing & Analyzing Your Data,,,55,42,2026-09-12T19:11:44.114190229Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
snipersport.com,Sniper Sport,,IND,60,1558,2026-09-12T19:02:09.299775858Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'PHP', 'QUIC', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
casajoj.com,Piemonte Holiday,,GBR,60,1063,2026-09-12T19:02:09.287894166Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
loudinvestigations.com,Loud Investigations – Private Investigator of Paranormal Residues,,,60,7503,2026-09-12T18:38:09.965333546Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
interpropertythailand.com,"Inter Property – Full-service property solutions – Management, Sales, and Short-term holiday rentals",,THA,65,958,2026-09-12T18:24:26.568045377Z,"['Alternate Protocol', 'Booking Affiliate', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Image Hotspot by DevVN', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'MailChimp for WordPress', 'Nginx', 'PHP', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'eLand', 'jQuery']"
futurelinkmd.org,"Closing the Opportunity Divide in Montgomery County - Future Link, Inc.","Future Link, Inc.",USA,82,208,2026-09-12T18:13:26.095645724Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fontello', 'GZIP Module', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
pointstainandpaint.com,Home - Point Stain And Paint,Point Stain And Paint,USA,82,18243,2026-09-12T18:13:26.091239936Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Fontello', 'Google My Business', 'JetElements', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
brightonhotelmotel.com.au,Brighton Hotel: Your Seaside Getaway Near Brisbane,Brighton Hotel Motel,AUS,77,13936,2026-09-12T17:47:30.391164809Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DoubleClick Bid Manager', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyGuestlist', 'PHP', 'QUIC', 'RMS Cloud', 'SEVENROOMS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
h2dronenergy.com,H2 Dron Energy – Tecnología de hidrógeno para UAVs,,ESP,80,9013,2026-09-12T17:47:30.375574134Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
spectrumbuildtech.com,Spectrum Build Tech,,IND,72,2440,2026-09-12T17:27:28.393562766Z,"['Content Delivery Network', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
railwaysleeper.com.au,Home - The Railway Sleeper Co.,The Railway Sleeper Co.,,62,2394,2026-09-12T17:14:13.460172142Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Store Locator WordPress', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
maus-iot.nl,HOME - MAUS IOT,,,62,377,2026-09-12T17:06:07.5709913Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'LayerSlider Responsive', 'PHP', 'Perl', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'jQuery']"
lepecellars.com,LEPE CELLARS – WINERY,,,60,42,2026-09-12T16:51:31.195819428Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Column Shortcodes', 'DAV', 'EmbedPress', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Klaviyo', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionprojectservices.com,"Home Renovations in Invermere, BC",,CAN,77,4663,2026-09-12T16:41:44.461155568Z,"['Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pantheon', 'Slider Revolution', 'The Deck', 'Theme In WP', 'UTF-8', 'UberMenu', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
evelounge.ae,#1 Best Nightclub in Dubai | Bars in Dubai - Eve Lounge,,,57,1918,2026-09-12T16:41:44.428237434Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
primacares.com,Home - Prima Home Health Care,,GBR,75,39836,2026-09-12T16:41:44.419963203Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'MaxCDN', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
eastcoastmusicexchange.com,Home - East Coast Music Exchange,,USA,70,50696,2026-09-12T16:17:13.100417649Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ophtalmologie-tunisie.com,Chirurgie ophtalmologique : Meilleure clinique ophtalmologique prix,,,67,40,2026-09-12T16:17:13.068883802Z,"['Express', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
veteransforallvoters.org,Veterans for All Voters — Nonpartisan. Veteran-Led.,Veterans for All Voters,GBR,82,18130,2026-09-12T15:44:50.365537665Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'Elfsight', 'EmbedPress', 'Fontello', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alliumcounseling.org,Best Counseling services | Mental Health Awareness And Guidance,,USA,92,26983,2026-09-12T15:44:50.321617079Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Blog2Social', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Popup Builder', 'Sitelinks Search Box', 'Smush Image Optimization', 'Subversion', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
truecarelivingbc.com,True Care Living,,SYC,60,10352,2026-09-12T15:20:56.470799729Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
aestheticsbysadie.com,"Aesthetics by Sadie - Lodi, California - Waxing, Facials, Bridal Makeup - Aesthetics by Sadie",Aesthetics by Sadie,,65,12155,2026-09-12T15:11:08.47894151Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Image Hotspot by DevVN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
