domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
valhallaentertainment.com,Valhalla Entertainment - Home,Valhalla Entertainment,,67,16836,2026-09-13T23:11:22.314291469Z,"['Alternate Protocol', 'Animate It', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
abingdonbaptist.org,Home,,GBR,50,3,2026-09-13T23:11:22.313224936Z,"['Angular', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'To Top', 'UTF-8']"
g2cs.in,Facility management and housekeeping services - G2CS,Group-2 Care Services Pvt. Ltd.,IND,77,2197,2026-09-13T23:11:22.313844527Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'ID Services', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
created.ie,Created,,IRL,65,27385,2026-09-13T23:11:22.312816752Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Muffin Group', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
apkateacher.com,apakateacher.com | Apkateacher,,IND,67,2470,2026-09-13T23:11:22.312636261Z,"['Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Thank You', 'Zyro']"
dariusplikynas.eu,Home,,LTU,80,2470,2026-09-13T23:11:22.311361595Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'University or College', 'Zyro']"
officecrm360.com,Home | Default Company,,IND,72,21669,2026-09-13T23:11:22.311245421Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cookies and You', 'Font Awesome', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Pexels', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'reCAPTCHA']"
aitkenspencefreight.lk,Aitken Spence Freight | Air Freight | Ocean Freight | Land Freight,Aitken Spence Freight,LKA,92,21594,2026-09-13T23:11:22.310817947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'ContentBox', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
newoaksfarm.co.uk,New Oaks Farm Lodges – Luxury lodges in the Somerset countryside with hot tubs,,,60,58,2026-09-13T23:11:22.310618679Z,"['Alternate Protocol', 'Apache', 'Booking Affiliate', 'EmbedPress', 'Fairy Theme', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
dnucraft.com,DNU Craft - Decor N Utility Craft,,IND,70,17939,2026-09-13T23:11:22.308717471Z,"['AJAX Libraries API', 'Better Lead Generation Services', 'Bulma', 'DAV', 'Endis', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ucraft', 'jQuery', 'jsDelivr', 'shadcn ui']"
seamlessbequest.com,"Pricing for our Most Common Services | Capital Justice Attorneys, LLP",,USA,70,2662,2026-09-13T23:11:22.30829033Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Zyro']"
mainironworks.com,"Tug Construction, Rebuild & Repair - Main Iron Works",,USA,82,1542,2026-09-13T23:11:22.308373144Z,"['Alternate Protocol', 'Bridge', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bluehorizonexports.in,Blue Horizon Exports and Marketing,,IND,70,3484,2026-09-13T23:11:22.30759856Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'Freepik', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Harbor', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Site Reviews for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thirdeyedigital.com,Third Eye Digital,,IND,65,59,2026-09-13T23:11:22.306861011Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
radi8alchemy.com,Radiate Alchemy: Natural Skincare for Radiant Skin | Radiate Alchemy,,,62,2554,2026-09-13T23:11:22.305659155Z,"['Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
dhammachaitipitaka.org,DTP,,,57,702,2026-09-13T23:11:22.304188544Z,"['AJAX Libraries API', 'Advisory Board', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
marvelllp.co.ke,Marvel LLP – Accounting – Audit – Tax,,KEN,65,16875,2026-09-13T23:11:22.303064285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
laptoprepairsedinburgh.co.uk,Fast and Reliable Laptop Repairs in Edinburgh | Laptop Repairs Edinburgh,,GBR,72,2554,2026-09-13T23:11:22.302995421Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Thank You', 'Unsplash', 'Zyro']"
grossepointechamber.com,Home - Grosse Pointe Chamber of Commerce,Grosse Pointe Chamber of Commerce,,67,19786,2026-09-13T23:11:22.301665081Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sjwest.org,"Home - St. John Roman Catholic Church - Westminster, MD",,USA,85,18739,2026-09-13T23:11:22.300345328Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Custom Facebook Feed', 'EmbedPress', 'Facebook CDN', 'Flocknote', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
cloudcashoffer.com,Cloud Cash Offer,,,70,17241,2026-09-13T23:11:22.300199409Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
greenthemusical.com,Green The Musical,,BRA,75,33740,2026-09-13T23:11:22.299744415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
douglasdisposal.com,Douglas Disposal & Recycling Services,Douglas Disposal & Recycling Services,,67,5183,2026-09-13T23:11:22.294063226Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Ditty News Ticker', 'Divi', 'ETranslate', 'Elegant Themes', 'EmbedPress', 'GTranslate', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery', 'reCAPTCHA']"
forevergreeninc.ca,"Residential, Commercial Landscape Services Brampton – Forever Green","FOREVER GREEN LAWN & LANDSCAPE,INC.",CAN,77,21134,2026-09-13T23:11:22.294668806Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Better Lead Generation Services', 'Call to Visit', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'SiteOrigin', 'Slider Revolution', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'Vantage', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
theroyalcrestroom.com,the-royal-crest-room,,,62,19625,2026-09-13T23:11:22.294845782Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'EqualWeb', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LayerSlider Responsive', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lincolnmovingandstorage.com,Greater Seattle/Tacoma Moving Company | Lincoln Moving and Storage | Kent | Everett | Tacoma,Lincoln Moving &amp; Storage Company,USA,82,34487,2026-09-13T23:11:22.294194013Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Formidable Pro Form', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
autoinsighthub.net,Auto Insights & Reviews,,,55,7563,2026-09-13T23:11:22.291368266Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'HHVM', 'UTF-8']"
workplacecomplaints.com,Independent Whistleblowing & Complaints | Emverio Australia,,AUS,82,22631,2026-09-13T23:11:22.290784688Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Stripe', 'StudioPress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
paacolorado.org,Performing Arts Classes for Kids & Teens in Denver | PAA,PAA Performing Arts Academy,USA,92,48153,2026-09-13T23:11:22.286825118Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Popup Builder', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thejessiewoo.com,Jessie Woo,,,62,15882,2026-09-13T23:11:22.285798254Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nobleengineers.co,Noble Engineers – Crafting Engineering Excellence,,IND,87,2156,2026-09-13T23:11:22.284119351Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FiboSearch', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
parlapallicharitabletrust.com,parlapallicharitabletrust – trust,,IND,70,17588,2026-09-13T23:11:22.283841013Z,"['Alternate Protocol', 'Astra Theme', 'CleanTalk Spam Protect', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
immiworld.es,Immiworld - Abogados especialistas en inmigración en Málaga,,FRA,70,55776,2026-09-13T23:11:22.281391631Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Expedient', 'Financial Services Guide', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
louisvillecollegiate.org,Louisville Collegiate School,Louisville Collegiate School,USA,75,16712,2026-09-13T23:11:22.281063749Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OSS CDN', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Events Calendar', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
moroccoexplorerstours.com,"Morocco Explorers Tours | Organizing trips and tours in Morocco, we are your best choice for your dream trip, see the magic of Morocco with Moroccan eyes",,,67,40,2026-09-13T23:11:22.280543687Z,"['Flag Counter', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'WhatsApp Sharing']"
arisstocrm.com,Arissto CRM,,BRA,72,7640,2026-09-13T23:11:22.279422482Z,"['Apache', 'Apple Auto Link Maker', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'RM Education', 'Ubuntu', 'YouTube']"
yarydesign.com,Yarydesign - Innovative Interior Design and 3D Rendering | Yarydesign,,,42,177,2026-09-13T23:11:22.278295719Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
montesroofingtx.com,Montes Roofing | Reliable Roofing Services,Montes Roofing,USA,82,39925,2026-09-13T23:11:22.278587888Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'TrustIndex', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
mallorcacharterboats.com,Mallorca Charter Boats | The best charter experience in Mallorca,,ESP,82,2080,2026-09-13T23:11:22.277401485Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
webitbakery3.com,In Sioux Falls SD - Cups and Cakes,,USA,67,2908,2026-09-13T23:11:22.276518037Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'jQuery']"
chesapeakepowerwash.net,Pressure Washing Contractor In Chesapeake Beach MD - Chesapeake Power Wash in Chesapeake Beach MD- Chesapeake Power Wash,,,62,4108,2026-09-13T23:11:22.276256024Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
feddersfurnaceandductcleaning.com,Duct Cleaning In Orange City IA - Fedders Furnace & Duct Cleaning In Orange City IA - Fedders Furnace & Duct Cleaning,,,62,2908,2026-09-13T23:11:22.27675919Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
