domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jackbilly.com,Welcome to jackbilly,,,45,258,2026-09-12T23:12:00.636113039Z,"['Billy', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'jQuery']"
chocosilo.ch,Association de Quartier Chocolaterie Silo,,,55,8201,2026-09-12T23:12:00.63545713Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Custom Facebook Feed', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GenerateBlocks', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
votec.net,Home - VOTEC Corporation,VOTEC Corporation,USA,77,4746,2026-09-12T23:12:00.633642647Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Complianz', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'MonsterInsights', 'OpenSSL', 'Oracle Cloud', 'PHP', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
janahan.ca,curriculum vitae,,USA,72,99,2026-09-12T23:12:00.632530353Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Tailwind CSS', 'University or College', 'jQuery', 'jsDelivr']"
certifiedandlegalised.co.uk,Translation Certification Notarized Documents London UK,,GBR,77,20139,2026-09-12T23:12:00.630289858Z,"['Bitrix', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
hjeojeo.com,HJEOJEO.COM,,,45,2099,2026-09-12T23:12:00.62959431Z,"['Apture Linking Platform', 'BLR', 'Content Delivery Network', 'Express', 'Font Awesome', 'Instagram Follow Button', 'Tailwind CSS', 'Trello', 'Tumblr']"
villagerefinishing.com,Village Refinishing🛁 – Tub Refinishing In Boston,,USA,80,17426,2026-09-12T23:12:00.628410698Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bunny Fonts', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
amitsharma.info,Online Portfolio of Amit Kumar Sharma,,IND,65,7539,2026-09-12T23:12:00.625687165Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Oracle Cloud', 'Tailwind CSS', 'jQuery']"
reviewgaitherwestpark.com,Reviews - Gaither at West Park,Gaither at West Park,USA,70,46700,2026-09-12T23:12:00.624712117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'BlankSlate', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
adamspointecc.com,"Adams Pointe Conference Center | Blue Springs, MO",Adams Pointe Conference Center,ZAF,82,3347,2026-09-12T23:12:00.619199634Z,"['Autoptimize', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
theshdesignstudio.com,The SH Design Studio - Best Graphics Design Company In Ahmedabad,,IND,77,567,2026-09-12T23:12:00.609236317Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Instagram Follow Button']"
kstaccountancy.co.uk,Accountants in Willenhall - KST Accountancy LLP,KST Accountancy LLP,GBR,77,1288,2026-09-12T23:12:00.607104877Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'Simple Share Buttons Adder', 'Sitelinks Search Box', 'StatCounter', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yell Business', 'jQuery']"
designbegins.com,DBS - Architect & Product Designer,,IND,70,15139,2026-09-12T23:12:00.606322739Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Tailwind CSS', 'Twenty Fourteen', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
tomswyers.com,Home - Tom Swyers . (Official Website for Author Tom Swyers),,USA,77,752,2026-09-12T23:12:00.604801789Z,"['Alternate Protocol', 'Amazon Widgets', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
schoolsandcommunitypartners.com,Home - We Help Schools,,,70,8238,2026-09-12T23:12:00.597936377Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Birdeye', 'Brooklyn', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Anything', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
hillponton.com,Nationwide Veterans Disability Lawyers | Hill & Ponton,"Hill and Ponton, P.A.",USA,87,135771,2026-09-12T23:12:00.595194438Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Breezy HR', 'ByteDance', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Ensighten', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monster', 'OptinMonster', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'SMC', 'Theme In WP', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
jcellc.net,"Local Residential & Home Electrical Repairs, Installation & Services Contractor, Residential & Home Electrician Montgomery, Prattville & Wetumpka AL - JC Electric LLC - JC Electric LLC",JC Electric,USA,77,19795,2026-09-12T23:12:00.594908737Z,"['CrazyEgg', 'Fireblade', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'reCAPTCHA']"
ednistglobal.ch,Ednist Global,,CHE,45,267,2026-09-12T23:12:00.593150468Z,"['Apache', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'UTF-8', 'jQuery']"
nexterrabuilders.com,"Nexterrabuilder – Building Your Vision, Crafting Your Dream",,USA,60,1636,2026-09-12T22:58:05.655923067Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sankethcb.com,Sanketh Bhat - Game Dev & Designer,,ZAF,80,21139,2026-09-12T22:58:05.653519258Z,"['App Store', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Endis', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Placehold IT', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'itch.io', 'jQuery', 'jsDelivr']"
meziouelleuch.com,Meziou & Elleuch – Just another WordPress theme,,ESP,70,18117,2026-09-12T22:58:05.64829466Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'NFOrce Internet', 'UTF-8', 'University or College', 'Woo Themes', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
b-contact.com,Call Center Services and Support - B-Contact,B-Contact,,72,978,2026-09-12T22:58:05.642540144Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'One Designs', 'OnePress', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
otsegooutdoors.org,Home - Otsego Outdoors,Otsego Outdoors,ZAF,77,50965,2026-09-12T22:58:05.641113836Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'PWA', 'Parcel', 'Perl', 'QUIC', 'Say what', 'Schema Plugin', 'Square', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WP Job Manager', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
martinpeccin.com,Profile Martin Peccin,,GBR,80,32539,2026-09-12T22:58:05.637750793Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'License Buttons', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
oneuds.com,One University Drive South | University of Massachusetts Amherst Apartments,One University Drive South,,72,1447,2026-09-12T22:58:05.636741573Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'One Designs', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
zorahmedical.com,Medical Center in Des Plaines | Check-In online | Walk-In Clinic,,USA,82,2090,2026-09-12T22:58:05.632292393Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Thank You', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite']"
growindiagoc.com,"Grow India Import Export, India",,ZAF,55,10099,2026-09-12T22:58:05.630906326Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'LiteSpeed', 'QUIC', 'The Fresh', 'Underscores', 'jQuery']"
fordancersonly.org,HOME | For Dancers Only,,FRA,65,2499,2026-09-12T22:58:05.622049939Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'QUIC', 'Square', 'UTF-8']"
alliance-academy.com,Home | Alliance Academy,,ETH,70,2146,2026-09-12T22:58:05.621394693Z,"['Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Easy Pie Chart', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
voyageplantravel.com,Voyage Plan Travel,,TUR,67,5139,2026-09-12T22:58:05.621614443Z,"['Apache', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vector Internet Services']"
origenesmaps.com,Home | Origenes Maps,,,40,243,2026-09-12T22:58:05.617730595Z,"['Backdrop', 'Bulma', 'Drupal', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Klaro', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'jsDelivr']"
creativelasercustoms.com,Home - Creative Laser Customs,Creative Laser Customs,,50,35342,2026-09-12T22:58:05.611120511Z,"['Akismet', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'Python', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Umbler', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'Vimeo', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework', 'uPress', 'vzaar']"
alexbayresort.com,Hotel & Restaurant Alexandria Bay NY1000 Islands | Riveredge Resort,,USA,77,25706,2026-09-12T22:58:05.611881297Z,"['Alternate Protocol', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'TheBookingButton', 'UTF-8', 'Unix', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
thetalentevents.com,"Talent Events | Band, DJ, Event Lighting & Production Hire",The Talent,CAN,60,8630,2026-09-12T22:58:05.608278952Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pure Chat', 'Rechat', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
negotiumbb.com,NEGOTIUM Brokerage – Expert Guidance for Your Business Journey,,,70,8671,2026-09-12T22:58:05.607186627Z,"['Alternate Protocol', 'Blocksy', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Favorites for WordPress', 'Font Awesome', 'PHP', 'QUIC', 'RM Education', 'Shortcodes Ultimate', 'Tailwind CSS', 'Theme In WP', 'Toolset', 'Typeform', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
hc-realtor.com,Hannah Connelly,,USA,70,38720,2026-09-12T22:58:05.606211548Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'LeadRouter', 'MoxiWorks', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
dougley.net,@dougley,,,42,1419,2026-09-12T22:58:05.605985398Z,"['ArvanCloud', 'Community', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
assignmentshelp.org,Assignment Help & Writing Service UK - 350+ Qualified Helpers,,GBR,77,15099,2026-09-12T22:48:55.929034354Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'Tawk', 'UTF-8', 'University or College']"
sonicgenetics.be,A.M.L. BV,A.M.L. BV,BEL,77,1170,2026-09-12T22:48:55.928917899Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'TeamViewer', 'UTF-8', 'jsDelivr']"
lindzvachon.com,Lindsey Vachon,,,62,50158,2026-09-12T22:48:55.920399678Z,"['Apache', 'Carrd', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'SMC', 'Twitter Ads', 'University or College', 'YouTube']"
oooavtoservis.ru,Пункт технического осмотра г. Новошахтинск,,JPN,62,8499,2026-09-12T22:48:55.915794157Z,"['ADFOX', 'Font Awesome', 'GZIP Module', 'Nginx', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
